smiles,ie,batch,time
O=C1CC(=O)N2CC12,14.361012674639937,1,20.327964927069843
CC1OC1C(=O)C=O,14.320936456054028,1,20.327979965135455
OC1CNC1C(=O)C=O,14.023736564655255,1,20.32799151726067
CN(CC(=O)C=O)C=O,14.022788843790572,1,20.328001325018704
COC1CC1C(=O)C=O,14.020071913821063,1,20.32801017165184
O=C1CC(=O)N2CC12,14.361012674639937,2,23.261236528865993
CC1OC1C(=O)C=O,14.320936456054028,2,23.26125002466142
O=CC(=O)C1NC1C#N,14.245894324824803,2,23.261260914616287
CC(CC=O)(C=O)C#N,14.176745225098253,2,23.26127268653363
CNC1C2OC2C1C#N,14.176553296847509,2,23.261282466351986
O=C1C2NC1C1OC21,14.489921081090529,3,26.220690206624568
OC1=NC(F)=CC(=O)O1,14.387659732150707,3,26.220704392530024
CCC1(C)C2NC2C1=O,14.387579847275012,3,26.220714792609215
O=C1NC2=C(O1)N=CO2,14.387389444569479,3,26.220724049955606
FC1=NC(=O)NC=N1,14.386777524140188,3,26.220733197405934
OC1=NC(F)=CC(=O)O1,15.331474757769456,4,28.862288448028266
FC1=NC(=O)NC=N1,15.004052041057662,4,28.862302944995463
FC1=CC(=O)OC(F)=N1,14.90235298241996,4,28.862315869890153
CC1=NC(F)=CC(=O)O1,14.898244272453052,4,28.862325948663056
OC1=NC(=O)C=C(F)O1,14.884215779661492,4,28.862335816957057
