smiles,ie,batch,time
CC1C(CN2CC2)N1C,12.63472334960045,0,11.175757969729602
OC(C#C)C1=CC=CO1,13.51652246068602,0,11.178080325946212
N=C1OC2C1OC21CC1,13.548667538354039,0,11.17890926450491
CC(O)C12CC3C(C1)N23,13.44714461522392,0,11.179214118048549
CC1OC1C(=O)C=O,14.320936456054028,0,11.179605484008789
O=C1CC(=O)N2CC12,14.361012674639937,0,11.18009620718658
CC1CC(=O)C(=N)N1C,13.026476752596864,0,11.180345464497805
CN1C(=N)NCC1=O,13.75744456128075,0,11.180607988499105
COC1CC1C(=O)C=O,13.68048190717343,1,18.37628602795303
O=CC(=O)C1NC1C#N,14.245894324824803,1,18.511875436641276
CN(CC(=O)C=O)C=O,13.761416357651115,1,18.621438931673765
OC1CNC1C(=O)C=O,13.495507064169146,1,18.899386145174503
O=C1C2NC1C1OC21,14.489921081090529,2,21.213008153252304
NC1C(CC#N)OC1=O,14.334875886244845,2,21.44341920968145
CNC1C2OC2C1C#N,13.487556402393352,2,21.481501911766827
CC(CC=O)(C=O)C#N,14.357947289104459,2,21.898144331760705
FC1=NC(=O)NC=N1,15.004052041057662,3,24.03332517389208
OC1=NC(F)=CC(=O)O1,15.331474757769456,3,24.042045699432492
O=C1NC2=C(O1)N=CO2,14.45435372136717,3,24.05523192230612
CCC1(C)C2NC2C1=O,13.371374803516233,3,24.529662602581084
FC1=CC(=O)OC(F)=N1,16.0610459970826,4,26.649950764141977
CC1=NC(F)=CC(=O)O1,15.026681188428938,4,26.719108912162483
OC1=NC(=O)C=C(F)O1,14.962592512504216,4,26.72354341018945
NC1=NC(F)=CC(=O)O1,14.569559101082632,4,26.842320227995515
