smiles,ie,batch,time
OC(C#C)C1=CC=CO1,13.51652246068602,0,14.77474519610405
CN1C(=N)NCC1=O,13.75744456128075,0,14.775298505090177
CC1OC1C(=O)C=O,14.320936456054028,0,14.775592187419534
CC1CC(=O)C(=N)N1C,13.026476752596864,0,14.776323040015996
O=C1CC(=O)N2CC12,14.361012674639937,0,14.776565524749458
CC(O)C12CC3C(C1)N23,13.44714461522392,0,14.776798041537404
CC1C(CN2CC2)N1C,12.63472334960045,0,14.777188795618713
N=C1OC2C1OC21CC1,13.548667538354039,0,14.777409539557993
COC1CC1C(=O)C=O,13.68048190717343,1,22.118831273168325
O=CC(=O)C1NC1C#N,14.245894324824803,1,22.259731953032315
CN(CC(=O)C=O)C=O,13.761416357651115,1,22.37771442718804
OC1CNC1C(=O)C=O,13.495507064169146,1,22.655911336652935
O=C1C2NC1C1OC21,14.489921081090529,2,24.977035604417324
NC1C(CC#N)OC1=O,14.334875886244845,2,25.160346308723092
CNC1C2OC2C1C#N,13.487556402393352,2,25.194775302894413
CC(CC=O)(C=O)C#N,14.357947289104459,2,25.621037137694657
OC1=NC(F)=CC(=O)O1,15.331474757769456,3,27.762084404937923
FC1=NC(=O)NC=N1,15.004052041057662,3,27.762346828356385
O=C1NC2=C(O1)N=CO2,14.45435372136717,3,27.785182878375053
CCC1(C)C2NC2C1=O,13.371374803516233,3,28.26157082989812
FC1=CC(=O)OC(F)=N1,16.0610459970826,4,30.38937491271645
OC1=NC(=O)C=C(F)O1,14.962592512504216,4,30.429983754642308
CC1=NC(F)=CC(=O)O1,15.026681188428938,4,30.452646229416132
NC1=NC(F)=CC(=O)O1,14.569559101082632,4,30.582157808355987
